estatisticas mensais clima
 ANO= 1980
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.1606    0.1467    0.0483    0.1118   -0.1736    0.0836    0.3169    0.9705    0.5939    0.8530    0.6612    0.6905    0.7005
   -1.2597   -1.1368   -1.3712   -1.4086   -1.4202   -1.4436   -1.3505   -0.4785   -1.3861   -0.6408   -1.5671   -1.3180   -1.3427
 ANO= 1987
    0.5088    0.4893    0.4787    0.5101    0.5825    0.5115    0.4428    0.3629    0.2986    0.3462    0.3096    0.2939    0.2863
    0.3035    0.3347    0.3592    0.3559    0.3294    0.3424    0.3691    0.3890    0.4013    0.3654    0.4630    0.4136    0.4188
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1000    0.0400    0.0000    0.0300    0.1000    0.0500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1300    0.0600    0.0200    0.0500    0.1400    0.0800    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1700    0.1100    0.0700    0.0800    0.1900    0.1100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2400    0.1900    0.1400    0.1700    0.3000    0.1900    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3200    0.2800    0.2300    0.2800    0.4000    0.2600    0.1400    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4800    0.4700    0.4700    0.5000    0.5700    0.5000    0.3900    0.2100    0.0000    0.2100    0.0000    0.0000    0.0000
    0.6900    0.6600    0.6700    0.7500    0.8100    0.7500    0.6400    0.5700    0.4000    0.5300    0.0000    0.3300    0.5000
    0.7800    0.7600    0.8100    0.8500    0.9300    0.8700    0.7900    0.7100    0.6000    0.6300    1.0000    0.6700    0.5000
    0.8900    0.9400    0.9800    1.0000    0.9800    0.9300    0.9300    0.9300    1.0000    0.7900    1.0000    1.0000    1.0000
    0.9300    0.9900    1.0000    1.0000    1.0000    0.9600    1.0000    1.0000    1.0000    0.9500    1.0000    1.0000    1.0000
    0.9400    1.0000    1.0000    1.0000    1.0000    0.9700    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.2946    2.9881    2.7838    2.8098    3.0357    2.9209    2.7094    2.5706    2.4921    2.7370    2.1600    2.4180    2.3880
    0.3031    0.3342    0.3587    0.3554    0.3290    0.3419    0.3686    0.3885    0.4007    0.3649    0.4623    0.4130    0.4182
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.1097    0.1506    0.1403    0.0582   -0.1874    0.0399    0.2412    0.5425    0.8985    0.6294    0.8203    0.9140    0.9321
   -1.2929   -1.2898   -1.4266   -1.4219   -1.3407   -1.4973   -1.4512   -1.3216   -0.9139   -1.0942   -1.3307   -0.9416   -0.9304
 ANO= 1988
    0.5246    0.4988    0.4926    0.5060    0.5733    0.5351    0.4846    0.4284    0.3962    0.4201    0.3753    0.3699    0.3671
    0.3235    0.3368    0.3564    0.3659    0.3568    0.3571    0.3808    0.4099    0.4431    0.3995    0.4849    0.4549    0.4594
    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0900    0.0600    0.0200    0.0300    0.0900    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1200    0.0700    0.0500    0.0500    0.1000    0.0900    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1600    0.1200    0.0700    0.0800    0.1400    0.1100    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2300    0.2100    0.1600    0.1700    0.2200    0.1900    0.1100    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.2900    0.2900    0.2300    0.2500    0.3400    0.2600    0.1800    0.0700    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4900    0.4500    0.4400    0.4300    0.5700    0.5400    0.3900    0.3600    0.2000    0.3200    0.0000    0.0000    0.0000
    0.7500    0.6700    0.7400    0.7700    0.8800    0.7900    0.7900    0.7100    0.8000    0.6300    1.0000    0.6700    0.5000
    0.8400    0.8200    0.8400    0.9000    0.9600    0.9200    0.8900    0.9300    1.0000    0.8400    1.0000    1.0000    1.0000
    0.9300    0.9500    0.9500    1.0000    0.9900    0.9800    0.9600    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9700    0.9900    1.0000    1.0000    1.0000    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.0296    2.9694    2.8059    2.7332    2.8026    2.8005    2.6260    2.4397    2.2567    2.5033    2.0624    2.1981    2.1770
    0.3230    0.3363    0.3559    0.3654    0.3563    0.3566    0.3803    0.4093    0.4425    0.3989    0.4842    0.4543    0.4587
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.0891    0.1854    0.1376    0.1464   -0.1296   -0.0087    0.1004    0.3196    0.4519    0.3781    0.5128    0.5337    0.5469
   -1.4335   -1.3633   -1.4710   -1.5221   -1.5287   -1.5542   -1.5877   -1.5697   -1.6206   -1.5066   -1.7418   -1.6002   -1.5942
 ANO= 1989
    0.5402    0.5112    0.5279    0.4911    0.5908    0.5552    0.4927    0.4405    0.4235    0.4364    0.3962    0.4088    0.4153
    0.3390    0.3585    0.3721    0.3820    0.3584    0.3770    0.3862    0.4171    0.4478    0.4086    0.4898    0.4677    0.4751
    0.0100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1000    0.0500    0.0200    0.0300    0.0900    0.0500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1200    0.0600    0.0500    0.0500    0.1100    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1600    0.0900    0.0700    0.0800    0.1500    0.0900    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2200    0.1500    0.1600    0.1000    0.2600    0.1500    0.1100    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.2800    0.2600    0.2600    0.1700    0.3500    0.2700    0.2100    0.0700    0.0000    0.1100    0.0000    0.0000    0.0000
    0.5100    0.4950    0.5300    0.4500    0.6150    0.5800    0.4100    0.2900    0.2000    0.3200    0.0000    0.0000    0.0000
    0.7800    0.7400    0.8100    0.7700    0.9100    0.8800    0.7900    0.7100    0.8000    0.6800    1.0000    1.0000    1.0000
    0.8900    0.8700    0.9100    0.9300    0.9800    0.9700    0.9300    1.0000    1.0000    0.9500    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    2.9204    2.7893    2.6877    2.6180    2.7904    2.6525    2.5893    2.3977    2.2330    2.4474    2.0418    2.1382    2.1050
    0.3385    0.3580    0.3716    0.3814    0.3579    0.3765    0.3857    0.4165    0.4472    0.4080    0.4891    0.4670    0.4744
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000  366.0000
    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000    6.0000
    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129    1.6129
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.0456    0.0908   -0.0357    0.1544   -0.1928   -0.1146    0.1116    0.3127    0.3265    0.3467    0.4228    0.3789    0.3416
   -1.5025   -1.4980   -1.5447   -1.5998   -1.5283   -1.6335   -1.5858   -1.6168   -1.7298   -1.5732   -1.8262   -1.7643   -1.8077
 ANO= 1990
    0.4914    0.4703    0.4642    0.4837    0.5774    0.4876    0.4276    0.3301    0.3238    0.3287    0.2959    0.3030    0.3068
    0.3091    0.3315    0.3589    0.3524    0.3448    0.3518    0.3721    0.3782    0.4084    0.3593    0.4571    0.4166    0.4246
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0900    0.0500    0.0200    0.0500    0.0900    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1200    0.0600    0.0500    0.0500    0.1000    0.0600    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1500    0.0900    0.0700    0.0800    0.1600    0.0900    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2000    0.1600    0.1200    0.1200    0.2400    0.1500    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.3000    0.2300    0.1900    0.2200    0.3500    0.2400    0.1400    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4500    0.4300    0.4200    0.4300    0.6000    0.4300    0.3200    0.1400    0.0000    0.1600    0.0000    0.0000    0.0000
    0.6500    0.6500    0.6700    0.7300    0.8400    0.6700    0.6400    0.4300    0.4000    0.4200    0.0000    0.3300    0.5000
    0.7600    0.7700    0.7900    0.8200    0.9400    0.8800    0.8200    0.6400    0.8000    0.5800    1.0000    0.6700    0.5000
    0.8900    0.8700    0.9300    0.9500    0.9900    0.9800    0.9300    0.8600    1.0000    0.7900    1.0000    1.0000    1.0000
    0.9200    0.9700    1.0000    1.0000    1.0000    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9500    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.2354    3.0165    2.7860    2.8375    2.9004    2.8425    2.6874    2.6440    2.4484    2.7829    2.1879    2.4006    2.3550
    0.3087    0.3311    0.3584    0.3519    0.3443    0.3513    0.3716    0.3777    0.4079    0.3588    0.4564    0.4160    0.4240
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.1983    0.2424    0.1964    0.1924   -0.1861    0.2312    0.3630    0.7711    0.7629    0.7858    0.8907    0.8633    0.8243
   -1.2705   -1.3196   -1.4557   -1.4546   -1.4434   -1.4205   -1.4383   -0.9985   -1.1453   -0.8443   -1.2100   -1.0327   -1.1115
 ANO= 1991
    0.4653    0.4528    0.4641    0.4435    0.5398    0.4498    0.4282    0.3521    0.3600    0.3547    0.3205    0.3404    0.3507
    0.2945    0.3161    0.3476    0.3473    0.3340    0.3313    0.3610    0.3937    0.4307    0.3777    0.4673    0.4509    0.4588
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1100    0.0500    0.0200    0.0300    0.1000    0.0500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1300    0.0700    0.0500    0.0500    0.1100    0.0600    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1600    0.1200    0.0700    0.0800    0.1600    0.0800    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2300    0.1800    0.1200    0.1200    0.2500    0.1600    0.1100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2700    0.2400    0.1900    0.2000    0.3200    0.2200    0.1800    0.0700    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4100    0.3900    0.4400    0.3500    0.4900    0.3800    0.3200    0.1400    0.0000    0.1600    0.0000    0.0000    0.0000
    0.5700    0.5900    0.6500    0.6200    0.7600    0.5700    0.6100    0.4300    0.4000    0.4200    0.0000    0.3300    0.5000
    0.6900    0.6900    0.7700    0.7700    0.9000    0.7000    0.7900    0.7900    1.0000    0.6800    1.0000    1.0000    1.0000
    0.8400    0.8300    0.9100    0.9000    0.9800    0.9300    0.9300    1.0000    1.0000    0.9500    1.0000    1.0000    1.0000
    0.9200    0.9800    1.0000    1.0000    0.9900    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9500    1.0000    1.0000    1.0000    1.0000    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.3960    3.1635    2.8767    2.8795    2.9937    3.0180    2.7698    2.5397    2.3216    2.6478    2.1398    2.2179    2.1797
    0.2941    0.3157    0.3471    0.3468    0.3336    0.3309    0.3605    0.3932    0.4302    0.3771    0.4667    0.4503    0.4581
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.4371    0.3944    0.2125    0.3783    0.0670    0.3994    0.4219    0.6957    0.6042    0.6999    0.7659    0.6926    0.6216
   -0.9697   -1.0440   -1.3647   -1.3131   -1.4420   -1.1676   -1.3309   -1.2222   -1.4368   -1.1059   -1.4173   -1.4195   -1.5254
 ANO= 1992
    0.4871    0.4965    0.5132    0.4894    0.5444    0.4780    0.4232    0.3258    0.3452    0.3313    0.2932    0.3286    0.3466
    0.3145    0.3259    0.3457    0.3568    0.3471    0.3530    0.3635    0.3908    0.4176    0.3780    0.4558    0.4292    0.4475
    0.0200    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.0900    0.0700    0.0500    0.0500    0.0600    0.0500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1100    0.0900    0.0700    0.0500    0.0900    0.0700    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1400    0.1200    0.0900    0.0800    0.1200    0.0900    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2100    0.2000    0.1600    0.1500    0.2400    0.1500    0.1100    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2700    0.2800    0.2800    0.2200    0.3200    0.2100    0.1400    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4600    0.4700    0.5300    0.4500    0.5100    0.4300    0.3200    0.1400    0.0000    0.1600    0.0000    0.0000    0.0000
    0.6400    0.6700    0.7200    0.7000    0.8000    0.6400    0.6100    0.4300    0.4000    0.4200    0.0000    0.3300    0.5000
    0.7600    0.7900    0.8100    0.8200    0.9100    0.8600    0.7900    0.6400    0.8000    0.6300    1.0000    0.6700    1.0000
    0.9100    0.9000    0.9500    1.0000    0.9800    0.9600    0.9300    0.9300    1.0000    0.8900    1.0000    1.0000    1.0000
    0.9400    0.9900    1.0000    1.0000    0.9900    0.9800    0.9600    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9700    1.0000    1.0000    1.0000    1.0000    0.9900    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    0.9800    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000    1.0000
    3.1160    3.0687    2.8930    2.8027    2.8807    2.8325    2.7512    2.5591    2.3949    2.6457    2.1938    2.3301    2.2344
    0.3141    0.3254    0.3452    0.3563    0.3467    0.3526    0.3630    0.3902    0.4170    0.3774    0.4552    0.4286    0.4469
  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000  372.0000
  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000  365.0000
    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000    7.0000
    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817    1.8817
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000   -1.0000
    0.2460    0.1622   -0.0096    0.1733   -0.0248    0.2611    0.4226    0.7809    0.6809    0.8084    0.9051    0.7359    0.6380
   -1.2931   -1.3201   -1.4176   -1.4590   -1.4664   -1.4343   -1.3548   -1.0795   -1.2794   -0.9650   -1.1840   -1.2656   -1.4507
 ANO= 1993
    0.4686    0.4998    0.5210    0.4830    0.5093    0.4396    0.4377    0.3787    0.3574    0.3734    0.3552    0.3377    0.3292
    0.2945    0.3273    0.3577    0.3479    0.3309    0.3178    0.3627    0.3814    0.4187    0.3639    0.4792    0.4314    0.4382
    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1000    0.0700    0.0500    0.0300    0.0800    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1200    0.1000    0.0700    0.0800    0.1000    0.0500    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.1500    0.1300    0.1200    0.1000    0.1600    0.0900    0.0400    0.0000    0.0000    0.0000    0.0000    0.0000    0.0000
    0.2000    0.1800    0.1600    0.1500    0.2100    0.1500    0.0700    0.0000    0.0000    0.0500    0.0000    0.0000    0.0000
    0.2700    0.2900    0.2600    0.2500    0.2900    0.2200    0.1800    0.0700    0.0000    0.0500    0.0000    0.0000    0.0000
    0.4300    0.4800    0.5100    0.4300    0.4500    0.4100    0.3600    0.2100    0.2000    0.2600    0.0000    0.0000    0.0000
    0.6200    0.7000    0.7700    0.6800    0.7100    0.5600    0.6400    0.5700    0.4000    0.5300    1.0000    0.3300    0.5000
    0.7000    0.7800    0.8800    0.8200    0.8400    0.6900    0.7900    0.7900    0.8000    0.7400    1.0000    1.0000    1.0000
    0.8100    0.9100    1.0000    0.9500    0.9400    0.8300    0.8900    0.9300    1.0000    0.8400    1.0000    1.0000    1.0000
